date,instrument,primary_signal,open,high,low,close,volume,open_interest,log_return,momentum_5d,momentum_10d,momentum_20d,momentum_60d,mean_return_5d,mean_return_20d,mean_return_60d,ret_20d_zscore,realized_vol_5d,realized_vol_20d,realized_vol_60d,ewma_vol_10d,ewma_vol_20d,vol_ratio_20_60,garman_klass_vol,yang_zhang_vol,skew_20d,skew_60d,kurt_20d,downside_vol_20d,price_range_position_60d,range_position_5d_chg,return_vol_correl_60d,vol_parkinson_20d,vol_rogers_satchell_20d,log_volume_change,volume_mean_5d,volume_std_5d,volume_mean_20d,volume_std_20d,volume_zscore_20d,log_oi_change,oi_momentum_5d,oi_momentum_20d,amihud_20d,roll_spread_20d,dollar_volume_log,kyle_lambda_20d,hl_spread,oc_spread,close_position,rsi_14d,price_zscore_20d,price_zscore_60d,macd,macd_signal,macd_hist,atx_14,distance_from_200d_ma,willr_14,stoch_k,stoch_d,obv,mfi_14,atr_14,bb_width,bb_position,vol_oi_ratio,autocorr_return_20d,autocorr_return_60d,abs_log_return,autocorr_abs_return_20d,autocorr_abs_return_60d,positive_return,positive_return_ratio_10d,positive_return_ratio_20d,hurst_90d,dfa_alpha_90d,dominant_cycle_period,spectral_entropy,approx_entropy_20d,close_fracdiff,shannon_entropy_hist_20d,shannon_entropy_hist_60d,lz_complexity_20d,lz_complexity_60d,momentum_rank_20d,momentum_rank_60d,relative_vol_20d,relative_vol_60d,sector_momentum_dispersion_20d,sector_momentum_dispersion_60d,sector_vol_dispersion_20d,relative_momentum_20d,day_of_year_sin,day_of_year_cos,heating_season,driving_season_progress,hurricane_season_indicator,quarter_progress,crack_321,crack_321_zscore_252d,crack_321_change_5d,oil_gas_ratio,oil_gas_ratio_zscore_252d,equity_avg_ret_5d,risk_on_score,copper_gold_ratio,copper_gold_ratio_zscore_252d,copper_gold_ratio_chg_20d,gold_silver_ratio,asset_copper_corr_60d,asset_gold_corr_60d,copper_mom_20d,copper_lead_5d,cross_asset_momentum_concordance,copper_zscore_20d,copper_trend_t_value,dxy_ret_5d,dxy_ret_20d,dxy_corr_60d,vix_level,vix_change_5d,us10y_change_5d,corr_basket_60d,beta_basket_60d,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_sum,hg_ret_daily,equity_ret_daily,signal_changed,signal_persistence,meta_label,tb_event_type,tb_exit_date,tb_exit_price,tb_trade_return
2020-04-15,rb1s,-1,1.92721187,1.94631083,1.76270621,1.83451828,18184.76468808,32446.9325361,0.0005554007859662825,0.10560732115801542,0.19511824548288345,-0.17084196951624997,-1.0810893176603926,0.021121464231603142,-0.00854209847581249,-0.018018155294339876,-0.2775778612551898,0.020981059861162832,0.11875450790486887,0.08582580875667421,0.06941467259170292,0.09397413130878735,1.3836689642104185,0.11904413367175576,0.12482275419197418,-1.461077637828184,-1.722590098990034,4.8996100247580285,0.11392619157153588,0.15664261265836124,0.043026461842249536,-0.5368808086792322,0.11702386751758914,0.12139429464008468,-0.11775424252052934,19492.192250326,3383.848951778086,21025.809128358,6572.918360510852,-0.4322348589245513,-0.05446397982822444,-0.20073450703770668,0.4611127528553966,2.9233669557408467e-06,0.0,10.415121346777806,-0.0009982467669988578,0.10008328725947616,-0.048097249421777434,0.3911234368721221,65.18753297582973,0.7850269423069713,-1.140258579185988,-0.4110814511097165,-0.556756710147273,0.14567525903755651,42.96055400672585,-1.8738801839800743,-18.91062427020849,61.845444953929224,54.31560144305968,3070933.2765929652,45.11535143031158,0.28904422444111333,0.49685740969771774,0.7013551621547677,0.5604463432051053,0.03591679226820649,0.029620919698762228,0.0005554007859662825,0.04857899869819034,0.0904546028892428,1.0,0.7,0.6,0.7885891589573026,0.6692606619089554,20.0,0.8949084825356725,0.3419267843163847,-0.3835654368104482,2.321127473337187,2.010937249104561,8.0,13.0,0.5,0.5,1.4816317767275147,1.423160339823258,0.09074874479024721,0.39202410264696247,0.04301364564758696,0.015439657139944774,0.9682507501166718,-0.2499809690726521,0.0,0.31182795698924737,0.0,0.15555555555555556,-16.67008402,3.189876305247746,4.851984980000001,3956.9767133132373,-2.6609678302027753,0.0340829971640564,0.011364634452694547,0.0037997708492998475,-2.227624714879245,-0.12935711458134014,137.3875150880889,0.4807480712404722,0.057807376645348116,-0.007593051171785201,0.010287933744375755,1.0,1.4293795580714552,-5.199893423886158,-0.005214655479862884,-0.0012058155202003817,0.2345250168049545,40.84000015258789,-5.8600006103515625,-0.09799998998641968,0.5234537808903936,1.0102046318500915,2.0,1.480843915423846e-309,6.664065158070133e-231,1.0,1.0,-0.014485171143684417,-0.02554801359630184,0,20,1.0,profit_taking,2020-04-21,1.29949289,0.29164353161964673
2020-04-16,rb1s,-1,1.82280425,1.97330402,1.77110975,1.79555641,20926.53775218,29377.26194859,-0.021466977708602408,0.03919234864331331,0.25480532752576124,-0.08294204233015967,-1.1000540810200088,0.007838469728662692,-0.0041471021165079705,-0.018334234683666805,0.0326687069273296,0.02304724280929224,0.1164304899614573,0.08580261671341666,0.06410369899352292,0.08957382711479668,1.3569573332517197,0.11800140137438032,0.12422575067105418,-1.6383206726089057,-1.712659596480077,5.847055402929651,0.11707108574799159,0.14772348299187016,0.016877604904415144,-0.5339533349582094,0.11546482185576437,0.12112287207857717,0.1404339639653825,19146.702141218,3052.2659865136875,21393.3902817715,6335.58691005273,-0.07368733729320955,-0.09938493774323977,-0.28267020234638696,0.4587585437415309,2.7454428826475503e-06,0.0,10.534088333034585,-0.000979894012555989,0.11260814133931894,-0.014948308355107139,0.12090678929724448,63.85511029504403,0.6638820659399587,-1.1268492043408418,-0.3796678205481172,-0.5213389322274419,0.14167111167932467,41.12740060464803,-1.8868386728682505,-26.250470336481047,57.51172971379728,57.08676310407003,3050006.7388407853,37.56280566988229,0.2828406562667481,0.47989630493657837,0.6702821569999442,0.7123379227377041,0.05133875321343594,0.029137007457094525,0.021466977708602408,0.08228747526510376,0.08875666567715973,0.0,0.7,0.6,0.8786983969357891,0.8462151342202314,20.0,0.8938103120323772,0.31098773288682935,-0.4236977951818227,2.2261207468426805,2.010937249104561,7.0,13.0,0.25,0.5,1.565678681804214,1.419720941880139,0.0419807994800644,0.4529527932122261,0.039266108726464334,-0.04297659261855989,0.9638074231367307,-0.26659942067929354,0.0,0.31182795698924737,0.0,0.16666666666666666,-16.26376881,3.159950496024807,6.808023679999998,3676.9951183977746,-2.842258668808407,0.02570976230125486,0.011579815123310501,0.0038101065329749608,-2.1950842276118157,-0.0905134103776506,135.69251700294552,0.48645818945300423,0.05852174094025007,0.06305555164836531,0.013623590575966071,0.0,1.2109650536458856,-4.395525393668856,-0.0008993652027546872,-0.011233329209204612,0.23946180428754438,40.11000061035156,-3.2399978637695312,-0.1549999713897705,0.5218415924297252,1.002534113514428,2.0,1.0362468419876707e-295,1.5676779398537855e-221,1.0,1.0,-0.002180076103907469,0.008934271275059599,0,21,1.0,profit_taking,2020-04-21,1.29949289,0.27627286853104216
2020-04-17,rb1s,-1,1.81694724,1.88111973,1.74284329,1.80981696,14538.62276597,27405.55719997,0.007910761469270701,0.04813609234178939,0.06977711534584419,-0.14658216593359316,-1.0567551552544798,0.009627218468357911,-0.007329108296679642,-0.017612585920907996,-0.18742752615811223,0.022527794279667526,0.11511500528733892,0.08583882904615918,0.058000202106442425,0.08527854187290215,1.3410598276618697,0.11744779264683339,0.12337358528804142,-1.619528003984841,-1.7359457209672413,6.042521363088843,0.11707108574799159,0.150988000186899,0.019470516785899505,-0.5351070072200877,0.114992742312025,0.1204712600856945,-0.3642093551700754,17673.872858176,3164.5564509344454,21601.700708941,6014.5071466232575,-1.174340269416164,-0.069475161658488,-0.32380750319782675,0.5016435906662606,2.5958826105176017e-06,0.0,10.17778973933378,-0.0009450957185851703,0.07640354967167512,-0.003924318683023472,0.48434621255797494,62.895086391745934,0.907603892629312,-1.080997278635058,-0.34959170919019056,-0.48698948761999167,0.1373977784298011,39.53480265228246,-1.8652863787862912,-24.14441588794639,50.90222579520969,56.75313348764504,3064545.3616067553,38.378530818774195,0.27251464081912324,0.4285906683717455,0.7327954865298774,0.530499075785473,0.08341911983966731,0.029564714926349517,0.007910761469270701,0.09959053388179077,0.09039840740421984,1.0,0.7,0.6,0.9088108627127557,0.6540629880250524,20.0,0.8914062999330474,0.3688094322904143,-0.39105092993454926,2.2261207468426805,2.010937249104561,7.0,14.0,0.5,0.5,1.6632738281583042,1.4172550183677313,0.13309333088586256,0.45678603121300926,0.03728339137065491,-0.013965936666186146,0.9590788900341131,-0.28313898122818354,0.0,0.31182795698924737,0.0,0.17777777777777778,-15.746621549999997,3.141391686088428,4.60854415,3467.1998753451894,-2.9538536372453743,0.032785078651345965,0.10100607538243614,0.0039745930676190686,-1.9128863859883447,-0.0653421454622245,135.96046647554647,0.48403920361789765,0.05212631580679051,0.0702275227224013,0.03692860687787147,0.0,1.8097201085898567,-3.640791572592582,0.0026091549393223445,-0.029428442831278545,0.23518221874125725,38.150001525878906,-3.5199966430664062,-0.07499998807907104,0.5228584235013126,1.0030984453030776,2.0,1.1884135970488476e-288,7.202120611086657e-214,1.0,1.0,0.02308375425196485,0.019313899334529278,0,22,1.0,profit_taking,2020-04-21,1.29949289,0.281975515358194
2020-04-20,rb1s,-1,1.8133821,1.87169758,1.67306845,1.7018442,12717.31891732,24083.77857649,-0.06151322649647751,-0.0510463711513499,-0.03427058140511825,-0.08456594976857668,-1.1059107493673648,-0.010209274230269936,-0.004228297488428815,-0.01843184582278941,0.03256042153396509,0.03292864237319671,0.11262862233417752,0.08602220350426137,0.059050214848015925,0.08301064714056078,1.309297108723774,0.11455455838550203,0.12034455277170095,-1.763256422687083,-1.6976446916469246,7.0727038312185115,0.11684470083095051,0.12627093586506521,-0.020403237619618042,-0.5259325679041272,0.11217253164598699,0.11724472177932077,-0.13384398850427595,17364.903072034,3623.1220781675174,21722.590720665503,5795.698320797061,-1.5537854637863624,-0.12920728458782646,-0.4218420380680245,0.49166571588809344,2.4141918340027337e-06,0.0,9.982432524333028,-0.0007111667323513772,0.11671405055762452,-0.061508217159527534,0.1448717516912051,56.19437070992992,0.36435114967065574,-1.111659819299648,-0.33065706480218315,-0.45572300305643,0.12506593825424683,38.328508025614894,-1.9193604180681458,-40.090260299176386,32.13623799236528,46.85006450045705,3051828.042689435,39.57887034631638,0.267237104332043,0.416273759140577,0.5934540980313349,0.528045002445519,0.12009119135810417,0.027131708721914057,0.06151322649647751,0.0999467144282329,0.08701034900503685,0.0,0.6,0.6,0.8422057432704287,0.7762405897778115,20.0,0.8965168866539767,0.4844528310975833,-0.4957120565333015,2.0638651219508537,2.045460562978063,7.0,14.0,0.75,0.5,1.5665780556120283,1.3827806240225038,0.20971241569091698,0.5529667260850235,0.03528210066659533,0.028471077153497976,0.9431964659565866,-0.33223549871590435,0.0,0.31182795698924737,0.0,0.2111111111111111,-11.989575169999997,3.432430665463481,7.709164150000005,2578.4825283525665,-3.580362945363397,0.021347796098345792,0.057833561514226126,0.0039045581889400574,-2.018979178133279,-0.0725808394238151,134.15487883049568,0.4884053499531662,0.04918240629903022,0.0661490101975767,0.007571696816271345,0.0,1.281777888694843,-2.722793724124378,0.006121143168608789,-0.028209786851485674,0.22907768176951293,43.83000183105469,2.660003662109375,-0.12300002574920654,0.525668808042206,0.9996551200147715,2.0,7.397660007766321e-278,7.650953658719085e-207,1.0,1.0,-0.010504973549091634,-0.009112794624368684,0,23,1.0,profit_taking,2020-04-21,1.29949289,0.23642076636627485
2020-04-21,rb1s,1,1.71126636,1.7525201,1.25798449,1.29949289,21915.33531382,19314.93124186,-0.2697383828464353,-0.3442524247962784,-0.31836464974583895,0.031047272892920023,-1.3452489076013543,-0.06885048495925564,0.0015523636446460292,-0.022420815126689236,0.43998259511270643,0.11550372890949456,0.09335592148709235,0.09193276569960245,0.11943894032239268,0.11145738484110791,1.0154803978392228,0.10743800982531151,0.11318108074172098,-0.6692299236731626,-1.6141810935597625,3.775286851971289,0.08025037465143053,0.03416489718230772,-0.12224453583992248,-0.3034211962740885,0.10216102776878891,0.11128669569729363,0.544221875652009,17656.515887474,3975.756435079878,22184.918127984,5390.064546800914,-0.05001476546769794,-0.2206600894779702,-0.5731914532957489,0.5504294296190518,1.6805059752276416e-06,0.0,10.2569160171386,0.0008793306688017033,0.3805604584723815,-0.24062500124177044,0.08393409728371251,42.50363891762606,-1.9970890711822846,-1.3189546963884595,-0.3441504585745174,-0.4334084941600475,0.08925803558553008,38.487227556770456,-2.146614423421901,-94.19722260344267,20.388064684648672,34.47550949074085,3029912.7073756154,32.11485298496529,0.28347271187975426,0.4054258413339138,-0.012242538563078737,1.1346318057982165,-0.003381276314000863,0.04869291524604601,0.2697383828464353,-0.028269476041950025,0.08638042830738332,0.0,0.5,0.6,0.8414447995302171,0.7600861521590692,20.0,0.899336706522071,0.38990905253897257,-0.8490386160922392,2.0414460711655216,2.1516833588736892,6.0,14.0,0.75,0.5,1.0685302189853383,1.2785449855587616,0.487327448097052,0.7467699527053402,0.047506757561771626,0.3311207093481412,0.9373419384643772,-0.3484108069446808,0.0,0.31182795698924737,0.0,0.2222222222222222,-5.387440949999999,3.9551502246115073,11.519358429999997,1542.8518435793337,-4.2384875866861575,-0.03867556008872472,-0.03561988542420533,0.0038042686780329757,-2.172355176890805,-0.013633545741726594,138.8847904270343,0.5343422656049915,0.0812090355664615,0.05960193625667577,-0.04387630405870735,3.0,-0.2012379067593705,-1.9295866264016526,0.013758718032389261,-0.021998378857901457,0.15932329593288272,45.40999984741211,7.650001525878906,-0.1809999942779541,0.6050332343762336,0.9773207050874944,2.0,1.9281109511896347e-250,6.600437619653634e-161,1.0,1.0,-0.03978983751398868,-0.03226292247764295,1,0,1.0,profit_taking,2020-04-22,1.62570304,0.25102880709104936
2020-04-22,rb1s,1,1.45152057,1.7061733,1.20654464,1.62570304,17625.17909422,13798.79170714,0.22396625847068966,-0.12084156711155508,-0.015234245953539617,0.2235744131385441,-1.0994857690054363,-0.024168313422310943,0.011178720656927228,-0.018324762816757267,1.113472522110059,0.17628558616528103,0.1057087908964905,0.09728047108450366,0.156562144395323,0.13133255571331462,1.0866393811422388,0.11406921995925383,0.12205943413693277,-0.2220204333815154,-1.2082225194135334,2.3570176895503767,0.08025037465143053,0.10884074375680534,-0.0478018689015559,-0.21062337501209177,0.108049606863898,0.11845421645223908,-0.21785812438626212,17544.598768702,3965.0304196883153,21307.7628009615,4523.846054914861,-0.8140382457843843,-0.33629740540453074,-0.8550248788720554,-1.180424418613803,2.036943827283495e-06,0.142063450982448,10.263024151223028,0.0009708410024171658,0.30733082716016813,0.12000000110229239,0.8389398638580905,57.27632628759737,-0.20352242125533626,-1.0763876445340241,-0.32477780117592436,-0.4116823555632229,0.08690455438729855,38.7618502116613,-1.9242727587038035,-45.3337760276242,23.351130684185335,25.291811120399398,3047537.8864698354,38.57970378199462,0.2989124224597718,0.3548809048467144,0.4477976004059534,1.277298727909639,-0.2637355888589806,-0.07241769494760453,0.22396625847068966,0.36723574782792495,0.17547952867315486,1.0,0.6,0.6,0.8454158419243126,0.9623634506377406,20.0,0.9061395454186616,0.4114899699860093,-0.3428332973651518,2.3577174691301486,2.1858143576214273,8.0,13.0,1.0,0.5,1.1475361939467392,1.3098724889997573,0.4849999578526807,0.6741614008431733,0.051505746209814685,0.4438164694378045,0.9312100364121947,-0.3644830148102912,0.0,0.31182795698924737,0.0,0.23333333333333334,-6.420105679999999,3.7394710438714753,10.249978340000002,1725.726630718672,-3.9509534906294275,0.007031010610120819,0.005506772645179875,0.003793983506077878,-2.174675675153975,0.004178280687340052,138.75889266326425,0.5740616205269701,0.1354236247983939,0.04922693989507611,-0.002616662962816818,3.0,0.7502656413370781,-1.4614103200574067,0.00930705054201919,-0.013357923774029778,0.1577851736690616,41.97999954223633,1.1399993896484375,-0.018999993801116943,0.6291928582401349,1.0497368212705767,2.0,3.4974850735696343e-279,2.8092355438701813e-184,1.0,1.0,0.026774469952206115,0.0201585571025437,0,1,1.0,profit_taking,2020-05-04,1.94256734,0.19490908991595424
2020-04-23,rb1s,1,1.69073116,1.84396106,1.58976022,1.61293388,31871.40350153,43471.80779332,-0.007885555857605114,-0.10726014526055773,-0.06806779661724452,0.04519009271496476,-1.1215370907574818,-0.021452029052111486,0.0022595046357482633,-0.018692284845958026,0.4887828568767778,0.1764421800009289,0.09886251563138578,0.09719726154425533,0.14162427739124975,0.12492255357601006,1.0171327263821341,0.11286914235657255,0.12141676202939708,-0.2149945335140913,-1.2002265928175238,3.517818434778113,0.0781998560191517,0.10591763473323504,-0.04180584825863512,-0.2098413976234176,0.10524562968241966,0.11830035752532297,0.5923806557672182,19733.571918572,7628.03497348059,21361.647940466497,4647.511468160935,2.261372700866581,1.147531600407739,0.39189165927892355,-0.03456094814804309,1.8650416447833564e-06,0.15152490945151204,10.847519251132642,-3.9420672708001105e-05,0.15760152548844716,-0.04601398604376581,0.09116279867525172,47.17286339700072,-0.3160937681241105,-1.0487911691917973,-0.30691724416932376,-0.3907293332844431,0.08381208911511934,38.20800276318321,-1.9189689346403482,-46.99911724588229,40.23757930376519,27.992258224199364,3015666.4829683052,40.197043225381705,0.2957187379983595,0.34936196874431363,0.41892365916719937,0.7331510953732974,-0.28573204031426974,-0.06375920470171104,0.007885555857605114,0.2921453198919722,0.14302177736030341,0.0,0.5,0.55,0.811398060520795,0.6469665062353965,20.0,0.9052016282205985,0.4114899699860093,-0.42478866986155217,2.123219672335508,2.1858143576214273,7.0,14.0,0.75,0.5,1.0670738299015068,1.2934617787438696,0.3568294480917604,0.5841705844099003,0.05368926208612057,0.28285451555244034,0.9248025743285089,-0.38044736628785164,0.0,0.31182795698924737,0.0,0.24444444444444444,-8.930293370000001,3.4124110901293356,7.333475439999997,2184.4689152288856,-3.5013890596061508,-0.0015040838610335214,-0.0002597091366475339,0.003814850684380682,-2.125990778076175,-0.017770332734807215,139.1260522890396,0.5755023954143557,0.13776390387951515,0.047839056719620535,0.00912454549841124,3.0,1.0235599072031574,-0.6948620267436398,0.003990841650219679,-0.006154503606163431,0.15705503627212367,41.380001068115234,1.2700004577636719,0.003999948501586914,0.6246312835272768,1.0341970914427687,2.0,2.035143469409039e-204,3.814225035537585e-148,1.0,1.0,0.00956113235732059,0.0003991768039052583,0,2,1.0,profit_taking,2020-04-30,1.85318323,0.14895176608231453
2020-04-24,rb1s,1,1.6072587,1.68860297,1.54152118,1.65549774,26650.77753157,43967.86241161,0.026046906495354988,-0.08912400023447353,-0.040987907892684174,0.08353564698659624,-1.1128386615942105,-0.017824800046894632,0.004176782349329833,-0.01854731102657017,0.6243072572541376,0.1773806380313105,0.09893712106056703,0.0972583967974882,0.12871499464451053,0.11928775140507006,1.0172604558408902,0.11134969490554009,0.11999283684048015,-0.2781137994688127,-1.2017762277853978,3.5203016670041927,0.08066456199279885,0.11566132995233964,-0.03532667023455936,-0.21063181997638664,0.1040666195599769,0.1166852386621003,-0.1788908399331886,22156.002871692,7487.7741754104645,21466.750542847498,4746.1030635660245,1.0922702097470758,0.01134633602638366,0.4727131569637952,-0.03003280058824307,1.8781103399094e-06,0.1488546116208112,10.694675317694808,-5.066682191596605e-05,0.08884445230351092,0.03001323931237697,0.7749195872582182,45.91640265942815,-0.0763494614449609,-0.9886876380264491,-0.28603089022774975,-0.36978964467310443,0.08375875444535469,37.83723296105344,-1.8834659234183895,-41.4479807211488,60.80206058657831,41.46359019150925,3042317.260499875,32.32813133239639,0.2851018131413338,0.33973537381680696,0.4804167763406162,0.6061422154681025,-0.2934080789673096,-0.0650300725231609,0.026046906495354988,0.3653194911811768,0.142555776254636,1.0,0.6,0.6,0.7944752946581674,0.6414561082213069,15.0,0.9054432404529443,0.4885063233815594,-0.37999234501811674,2.123219672335508,2.1858143576214273,6.0,14.0,1.0,0.5,1.0634385617688047,1.2905667751739738,0.3304296184009537,0.5727523495204485,0.05344719797595859,0.2951158009487316,0.9181214482844364,-0.39629913726891813,0.0,0.31182795698924737,0.0,0.25555555555555554,-9.300365249999999,3.295996111353561,6.446256299999998,2298.3452441426266,-3.327272027156602,-0.014564409845858727,-0.03919956741377541,0.0038778745702569423,-2.005856977165453,0.026449914086575488,139.19691577187865,0.581981638443069,0.13517355035869108,0.07046102939667144,-0.003204102069874315,3.0,1.310944237237076,0.2584992422639953,0.005995206665996733,0.009609674615782993,0.1573101607116385,35.93000030517578,-2.220001220703125,-0.05799996852874756,0.6222208662296981,1.0305296671154094,2.0,5.900292204366353e-205,8.150241719199575e-148,1.0,1.0,0.010755106683679294,0.006253573349704074,0,3,1.0,profit_taking,2020-05-04,1.94256734,0.17340380059957083
2020-04-27,rb1s,1,1.636344,1.67772554,1.58668617,1.61955492,20575.05996895,44814.496125,-0.02195034210235016,-0.04956111584034611,-0.10060748699169601,0.035832806221911914,-1.1116123102171658,-0.00991222316806916,0.0017916403110956138,-0.01852687183695276,0.45825079390515105,0.17582012123252083,0.09896460334732018,0.09725753628438698,0.11679511282975304,0.11357357833310888,1.0175520286463111,0.10924778865748577,0.11740410450453524,-0.19921130762735803,-1.2024591936151363,3.4841434983848,0.07754984307318383,0.10743331953704512,-0.0188376163280201,-0.21064727292184027,0.10244759055815178,0.11387488912788134,-0.2587386646447581,23727.551082018,5597.518539319303,21277.786385306998,4700.096100039161,-0.14951320173030955,0.019072693990561003,0.6209931355421827,0.0279843379410572,1.877210597458975e-06,0.1493785368162847,10.413986310947699,3.146243341423338e-05,0.05621258586278758,-0.010260116454730865,0.3610388560465651,43.59539512942797,-0.3472935816734885,-0.9782607567883742,-0.2692745599290496,-0.3496866277242935,0.0804120677952439,37.492946716218654,-1.8964847691311943,-46.13560775741669,64.17812633054415,55.072588740295515,3021742.200530925,32.177196524473636,0.27124021005980997,0.33542174648880924,0.41092107584420395,0.45911617329268817,-0.2942661350390591,-0.06496393262591399,0.02195034210235016,0.3636362305023647,0.14196682621508216,0.0,0.5,0.55,0.8170358662563265,0.5552264769965904,15.0,0.9054888960852003,0.4050502142469612,-0.42642043293225085,2.123219672335508,2.1858143576214273,7.0,14.0,0.75,0.5,1.0390869592663763,1.2707616464709248,0.4213520469961422,0.675595919345703,0.05791984965679685,0.32640897405520725,0.8964562582905575,-0.44313223418263453,0.0,0.31182795698924737,0.0,0.28888888888888886,-5.656365760000001,3.5261048438769027,6.333209409999996,1714.9297547431745,-3.6322153632395766,0.009455925117016937,0.01305183776036851,0.00391862391350026,-1.9252849635603455,0.036217299778043,139.18777425314377,0.5825909146782392,0.1356369937036631,0.0768509726239779,0.010932190084986138,3.0,1.3282912109543625,1.4946128865961643,0.0008000183532166361,0.016834207715433536,0.16524288802210058,33.290000915527344,-10.540000915527344,0.030000030994415283,0.6108644193765388,0.9920393197893989,2.0,1.9549176081091687e-205,4.521338253582734e-149,1.0,1.0,0.0036313186057688185,0.014907540338506978,0,4,1.0,profit_taking,2020-05-04,1.94256734,0.19944517843210918
2020-04-28,rb1s,1,1.6176632,1.74062546,1.56682303,1.66471991,23548.42742094,44038.90859735,0.027505516303839517,0.2476827833099287,-0.09656964148634965,0.05813674867784929,-1.0831764370563692,0.0495365566619858,0.0029068374338924877,-0.018052940617606147,0.5374222575445364,0.09983802754767511,0.09913057950781431,0.09741389420379007,0.10638522262380237,0.10853026428372814,1.0176225919110977,0.10765959539022389,0.11497356690214824,-0.23469499582041914,-1.2100303497397322,3.449554851272855,0.07754984307318383,0.11777246399278549,0.08360756681047776,-0.2110271228656935,0.10122509295192002,0.1111096618490408,0.13497938084174485,24054.169503442,5512.336540013646,21213.457871703,4657.45841529698,0.5013398598617674,-0.017458131829964925,0.8241950931901879,-0.005253549050092912,1.9056255210551638e-06,0.15067635171557026,10.576471208093283,0.00011251880000411221,0.1044034068169462,0.02908931228700765,0.5632653122283742,50.579294928334676,-0.06643401785636008,-0.9185405710760265,-0.2494748197813037,-0.32964426613569553,0.08016944635439183,36.77246301628264,-1.8615564606316681,-40.24523443065019,68.05689897849099,64.34569529853745,3045290.6279518646,40.13131698831945,0.2642803686269664,0.33011240097349803,0.4829600339589611,0.5347186878822198,-0.2974054374498438,-0.06499578386668889,0.027505516303839517,0.36068884615382657,0.14005777823730062,1.0,0.5,0.55,0.8593948283277394,0.6461037784863279,15.0,0.9067477353589765,0.3837099453991626,-0.3644309040939969,2.195461844238322,2.1858143576214273,6.0,14.0,0.75,0.5,1.0402220034777383,1.2715841335588616,0.40636452683214164,0.6869378524159586,0.0578214037786192,0.3181945829247568,0.8887010478292915,-0.45848712914008766,0.0,0.31182795698924737,0.0,0.3,-5.10709883,3.477476152045423,0.28034211999999936,1628.6899182466818,-3.5819133360288364,0.043473112926296284,0.07423169924269822,0.003923100789738314,-1.90770937309863,0.03845379567343343,139.17652112128258,0.5825464381381567,0.1348390922947015,0.08468985502531813,0.0509352238509162,3.0,1.261737260994943,3.4997897926045702,-0.003897465385648502,0.006932983618638033,0.16680564027900552,33.56999969482422,-11.84000015258789,0.03900003433227539,0.6109255490596041,0.9936482214091208,2.0,7.481770234884871e-206,2.959602556372921e-148,1.0,1.0,0.00021319625194138325,0.0017542653316363992,0,5,1.0,profit_taking,2020-05-04,1.94256734,0.16690341019589305
2020-04-29,rb1s,1,1.71224956,1.88936251,1.68340072,1.78413519,23285.38737612,44267.69423119,0.06927692337546508,0.09299344821470422,-0.027848118896850765,0.1672701265860328,-0.9934810469455753,0.01859868964294089,0.008363506329301653,-0.016558017449092917,0.9197027733875968,0.03552720825265505,0.09965502299034945,0.09806305148853443,0.10000794581297079,0.10555049619815084,1.0162341623848117,0.10634467397686549,0.11396258585561204,-0.3918237277764545,-1.2210891471343617,3.3966657711686756,0.0817177617475232,0.14510894364533666,0.03626819988853132,-0.2120036110298367,0.10031950340016044,0.10979434430096717,-0.01123302946133729,25186.211159822,4312.624874713854,21133.8764555585,4604.866023512705,0.4672255196081199,0.005181631687918882,1.1656741302826377,0.043780882774033435,1.935928085471779e-06,0.1467128602748771,10.634515102007411,0.000182903413929379,0.11544068585968528,0.04198314993288707,0.4890930011824035,52.29048404023814,0.6964543631191331,-0.8144496905612661,-0.22159317972502057,-0.30803404885356056,0.08644086912853999,35.22068851103204,-1.7819547157581501,-24.671211717031756,68.80764897530334,67.01422476144579,3068576.0153279845,48.34017355244341,0.2614490994393259,0.3192445620097749,0.6786367749483103,0.526013106860977,-0.2861240877462461,-0.057330859294040894,0.06927692337546508,0.35139150636414257,0.1340928635090874,1.0,0.5,0.6,0.8260935940442593,0.46698771558685115,15.0,0.9025885762731181,0.3837099453991626,-0.2538778813176259,2.1149798205164814,2.2122745592636845,6.0,14.0,1.0,0.5,1.0099991107624344,1.254554678104737,0.34768056206458725,0.5845822720234458,0.060215133514853685,0.3322102295129028,0.8806828564301475,-0.47370635037968,0.0,0.31182795698924737,0.0,0.3111111111111111,-7.124389949999999,3.223188958749829,-0.7042842700000005,2071.6986161498876,-3.198359732082955,0.05198050867023328,0.10117149098118126,0.003985279733712904,-1.7935865764544432,-0.008357656261877677,138.58289982640682,0.5862702586460028,0.1289405742744221,0.062210555028365935,0.034763058711943184,3.0,1.5258940786933055,6.541458436629712,-0.008201683288574735,0.005236107380221178,0.1523323586976117,31.229999542236328,-10.75,0.007999956607818604,0.6175730856566187,0.9892637676550127,2.0,1.1482328032199047e-211,3.045135499898373e-151,1.0,1.0,0.010602304813233099,0.028665952846480696,0,6,1.0,profit_taking,2020-05-05,2.13126712,0.19456593421040025
